iter	Passed	Remaining
0	64	64532
1	115	57602
2	168	56119
3	208	51997
4	249	49727
5	286	47536
6	323	45935
7	362	45002
8	404	44513
9	457	45328
10	505	45449
11	547	45090
12	588	44681
13	627	44190
14	667	43849
15	707	43512
16	746	43189
17	780	42586
18	818	42242
19	865	42433
20	909	42382
21	948	42171
22	984	41839
23	1029	41876
24	1069	41698
25	1107	41474
26	1152	41532
27	1191	41378
28	1232	41283
29	1271	41117
30	1310	40973
31	1348	40807
32	1385	40607
33	1423	40434
34	1470	40539
35	1510	40440
36	1551	40389
37	1601	40542
38	1645	40538
39	1686	40466
40	1729	40444
41	1784	40698
42	1834	40833
43	1873	40700
44	1919	40744
45	1957	40601
46	1995	40462
47	2032	40312
48	2068	40142
49	2103	39966
50	2139	39804
51	2174	39635
52	2211	39511
53	2247	39364
54	2285	39271
55	2333	39328
56	2375	39302
57	2416	39253
58	2460	39236
59	2498	39140
60	2539	39093
61	2576	38982
62	2612	38855
